
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
87.983710,-0.1559,0.6987,-0.0894,0.2825,-2.5812,1.1224,0.7089,-0.5459,0.3627,
88.000217,-0.1559,0.6987,-0.0894,0.2825,-2.5812,1.1224,0.7079,-0.4059,0.3542,
88.018542,-0.2485,0.6982,-0.1143,0.2825,-2.5812,1.1224,0.7079,-0.4059,0.3542,
88.021324,-0.2485,0.6982,-0.1143,-0.7196,-2.5515,1.1110,0.7079,-0.4059,0.3542,
88.023248,-0.2485,0.6982,-0.1143,-0.7196,-2.5515,1.1110,0.6871,-0.2461,0.3478,
88.039329,-0.2485,0.6982,-0.1143,-0.7196,-2.5515,1.1110,0.6977,-0.1486,0.3201,
88.058864,-0.2680,0.5609,-0.1007,-0.7196,-2.5515,1.1110,0.6977,-0.1486,0.3201,
88.061291,-0.2680,0.5609,-0.1007,-1.0178,-3.8541,1.4912,0.6977,-0.1486,0.3201,
88.062920,-0.2680,0.5609,-0.1007,-1.0178,-3.8541,1.4912,0.7063,-0.1747,0.3004,
88.079899,-0.2680,0.5609,-0.1007,-1.0178,-3.8541,1.4912,0.6951,-0.1300,0.2743,
88.099230,-0.3056,0.5558,-0.0865,-1.0178,-3.8541,1.4912,0.6951,-0.1300,0.2743,
88.101513,-0.3056,0.5558,-0.0865,-1.4777,-3.8495,1.8813,0.6951,-0.1300,0.2743,
88.103258,-0.3056,0.5558,-0.0865,-1.4777,-3.8495,1.8813,0.6658,-0.0293,0.2610,
88.119459,-0.3056,0.5558,-0.0865,-1.4777,-3.8495,1.8813,0.5971,0.2812,0.2738,
88.139374,-0.3266,1.0432,-0.0559,-1.4777,-3.8495,1.8813,0.5971,0.2812,0.2738,
88.141778,-0.3266,1.0432,-0.0559,-1.7973,0.9831,2.4215,0.5971,0.2812,0.2738,
88.143464,-0.3266,1.0432,-0.0559,-1.7973,0.9831,2.4215,0.6573,0.7452,0.2125,
88.159245,-0.3266,1.0432,-0.0559,-1.7973,0.9831,2.4215,1.0637,1.1894,0.0762,
88.179415,-0.3437,1.6222,-0.2595,-1.7973,0.9831,2.4215,1.0637,1.1894,0.0762,
88.182387,-0.3437,1.6222,-0.2595,-2.1398,6.7580,0.7936,1.0637,1.1894,0.0762,
88.184459,-0.3437,1.6222,-0.2595,-2.1398,6.7580,0.7936,1.3103,1.3673,0.1310,
88.199569,-0.3437,1.6222,-0.2595,-2.1398,6.7580,0.7936,1.0258,1.4525,0.2626,
88.218302,-0.0652,2.0585,-0.6743,-2.1398,6.7580,0.7936,1.0258,1.4525,0.2626,
88.219592,-0.0652,2.0585,-0.6743,0.3160,11.1926,-2.7870,1.0258,1.4525,0.2626,
88.220583,-0.0652,2.0585,-0.6743,0.3160,11.1926,-2.7870,0.5417,1.6682,0.5039,
88.238626,-0.0652,2.0585,-0.6743,0.3160,11.1926,-2.7870,0.3105,1.9851,0.7318,
88.258937,0.3726,1.3061,-0.5785,0.3160,11.1926,-2.7870,0.3105,1.9851,0.7318,
88.261309,0.3726,1.3061,-0.5785,4.0981,3.8680,-1.6444,0.3105,1.9851,0.7318,
88.262993,0.3726,1.3061,-0.5785,4.0981,3.8680,-1.6444,0.2690,1.9367,0.4293,
88.278595,0.3726,1.3061,-0.5785,4.0981,3.8680,-1.6444,-0.1326,1.0258,-0.2924,
88.298130,-0.0061,1.0469,-0.5817,4.0981,3.8680,-1.6444,-0.1326,1.0258,-0.2924,
88.300309,-0.0061,1.0469,-0.5817,0.1222,1.3371,-1.6344,-0.1326,1.0258,-0.2924,
88.301963,-0.0061,1.0469,-0.5817,0.1222,1.3371,-1.6344,-0.5167,0.2727,-0.6328,
88.318329,-0.0061,1.0469,-0.5817,0.1222,1.3371,-1.6344,-0.8394,-0.0346,-0.7542,
88.338471,-0.2113,0.9296,-0.3518,0.1222,1.3371,-1.6344,-0.8394,-0.0346,-0.7542,
88.341134,-0.2113,0.9296,-0.3518,-1.6598,0.0891,0.3766,-0.8394,-0.0346,-0.7542,
88.342823,-0.2113,0.9296,-0.3518,-1.6598,0.0891,0.3766,-1.0349,-0.0453,-0.6786,
88.358945,-0.2113,0.9296,-0.3518,-1.6598,0.0891,0.3766,-1.0658,-0.2152,-0.5971,
88.380221,-0.1082,0.6990,-0.1168,-1.6598,0.0891,0.3766,-1.0658,-0.2152,-0.5971,
88.383606,-0.1082,0.6990,-0.1168,-0.3903,-2.3154,2.2791,-1.0658,-0.2152,-0.5971,
88.385643,-0.1082,0.6990,-0.1168,-0.3903,-2.3154,2.2791,-0.9705,-0.4879,-0.6514,
88.400931,-0.1082,0.6990,-0.1168,-0.3903,-2.3154,2.2791,-0.8101,-0.6898,-0.7004,
88.418783,-0.0579,0.6841,-0.0782,-0.3903,-2.3154,2.2791,-0.8101,-0.6898,-0.7004,
88.421194,-0.0579,0.6841,-0.0782,0.4278,-2.5546,2.3100,-0.8101,-0.6898,-0.7004,
88.422854,-0.0579,0.6841,-0.0782,0.4278,-2.5546,2.3100,-0.6035,-0.8234,-0.7270,
88.438706,-0.0579,0.6841,-0.0782,0.4278,-2.5546,2.3100,-0.4549,-0.9614,-0.7436,
88.459535,-0.0137,0.7124,-0.1867,0.4278,-2.5546,2.3100,-0.4549,-0.9614,-0.7436,
88.463500,-0.0137,0.7124,-0.1867,1.2386,-2.3047,1.0085,-0.4549,-0.9614,-0.7436,
88.465126,-0.0137,0.7124,-0.1867,1.2386,-2.3047,1.0085,-0.4533,-0.9555,-0.7579,
88.478440,-0.0137,0.7124,-0.1867,1.2386,-2.3047,1.0085,-0.5252,-0.7739,-0.7063,
88.499240,-0.0305,0.7385,-0.2455,1.2386,-2.3047,1.0085,-0.5252,-0.7739,-0.7063,
88.501214,-0.0305,0.7385,-0.2455,1.4394,-2.0561,0.1964,-0.5252,-0.7739,-0.7063,
88.502969,-0.0305,0.7385,-0.2455,1.4394,-2.0561,0.1964,-0.5619,-0.4128,-0.6083,
88.518665,-0.0305,0.7385,-0.2455,1.4394,-2.0561,0.1964,-0.5422,-0.0149,-0.5145,
88.538677,-0.0606,0.8008,-0.2204,1.4394,-2.0561,0.1964,-0.5422,-0.0149,-0.5145,
88.541019,-0.0606,0.8008,-0.2204,1.3751,-1.4588,0.2224,-0.5422,-0.0149,-0.5145,
88.542744,-0.0606,0.8008,-0.2204,1.3751,-1.4588,0.2224,-0.4474,0.1699,-0.4005,
88.558430,-0.0606,0.8008,-0.2204,1.3751,-1.4588,0.2224,-0.3116,0.0176,-0.3009,
88.579485,-0.1224,0.8443,-0.1713,1.3751,-1.4588,0.2224,-0.3116,0.0176,-0.3009,
88.581687,-0.1224,0.8443,-0.1713,0.8910,-1.0393,0.5701,-0.3116,0.0176,-0.3009,
88.583300,-0.1224,0.8443,-0.1713,0.8910,-1.0393,0.5701,-0.1236,-0.2690,-0.2109,
88.598316,-0.1224,0.8443,-0.1713,0.8910,-1.0393,0.5701,0.0687,-0.3760,-0.1486,
88.618176,-0.1314,0.7327,-0.1507,0.8910,-1.0393,0.5701,0.0687,-0.3760,-0.1486,
88.619942,-0.1314,0.7327,-0.1507,0.8978,-2.1206,0.7334,0.0687,-0.3760,-0.1486,
88.621364,-0.1314,0.7327,-0.1507,0.8978,-2.1206,0.7334,0.1534,-0.3872,-0.1246,
88.637798,-0.1314,0.7327,-0.1507,0.8978,-2.1206,0.7334,0.1443,-0.4538,-0.0879,
88.659074,-0.1358,0.6569,-0.1273,0.8978,-2.1206,0.7334,0.1443,-0.4538,-0.0879,
88.661687,-0.1358,0.6569,-0.1273,0.9315,-2.8402,0.9811,0.1443,-0.4538,-0.0879,
88.663402,-0.1358,0.6569,-0.1273,0.9315,-2.8402,0.9811,0.1140,-0.5220,-0.0708,
88.678993,-0.1358,0.6569,-0.1273,0.9315,-2.8402,0.9811,0.0889,-0.5976,-0.0911,
88.698264,-0.1207,0.6252,-0.1212,0.9315,-2.8402,0.9811,0.0889,-0.5976,-0.0911,
88.700499,-0.1207,0.6252,-0.1212,1.1596,-3.1350,1.0270,0.0889,-0.5976,-0.0911,
88.702246,-0.1207,0.6252,-0.1212,1.1596,-3.1350,1.0270,0.0660,-0.7420,-0.1230,
88.718549,-0.1207,0.6252,-0.1212,1.1596,-3.1350,1.0270,0.0107,-0.8709,-0.1161,
88.738414,-0.1608,0.7745,-0.1754,1.1596,-3.1350,1.0270,0.0107,-0.8709,-0.1161,
88.742278,-0.1608,0.7745,-0.1754,0.8815,-1.6573,0.4324,0.0107,-0.8709,-0.1161,
88.743837,-0.1608,0.7745,-0.1754,0.8815,-1.6573,0.4324,-0.0570,-0.8533,-0.1055,
88.758633,-0.1608,0.7745,-0.1754,0.8815,-1.6573,0.4324,-0.1097,-0.7254,-0.0735,
88.778463,-0.2470,1.1927,-0.1180,0.8815,-1.6573,0.4324,-0.1097,-0.7254,-0.0735,
88.780824,-0.2470,1.1927,-0.1180,-0.5254,2.1747,0.2814,-0.1097,-0.7254,-0.0735,
88.782512,-0.2470,1.1927,-0.1180,-0.5254,2.1747,0.2814,-0.2109,-0.6775,0.0213,
88.799111,-0.2470,1.1927,-0.1180,-0.5254,2.1747,0.2814,-0.3025,-0.8575,0.1784,
88.818501,-0.4537,1.9266,-0.0457,-0.5254,2.1747,0.2814,-0.3025,-0.8575,0.1784,
88.821691,-0.4537,1.9266,-0.0457,-2.5471,9.3454,0.8341,-0.3025,-0.8575,0.1784,
88.823494,-0.4537,1.9266,-0.0457,-2.5471,9.3454,0.8341,-0.3073,-1.1633,0.3766,
88.838191,-0.4537,1.9266,-0.0457,-2.5471,9.3454,0.8341,-0.1848,-1.1127,0.5396,
88.858506,-0.7234,1.8968,-0.0413,-2.5471,9.3454,0.8341,-0.1848,-1.1127,0.5396,
88.861969,-0.7234,1.8968,-0.0413,-5.3113,9.0078,0.6993,-0.1848,-1.1127,0.5396,
88.863820,-0.7234,1.8968,-0.0413,-5.3113,9.0078,0.6993,0.3915,0.1944,0.4325,
88.878587,-0.7234,1.8968,-0.0413,-5.3113,9.0078,0.6993,0.2088,0.7723,0.3872,
88.897242,-0.6122,1.1607,-0.2179,-5.3113,9.0078,0.6993,0.2088,0.7723,0.3872,
88.899632,-0.6122,1.1607,-0.2179,-4.4021,1.7804,-0.8847,0.2088,0.7723,0.3872,
88.901018,-0.6122,1.1607,-0.2179,-4.4021,1.7804,-0.8847,-0.2003,1.1100,0.0511,
88.917811,-0.6122,1.1607,-0.2179,-4.4021,1.7804,-0.8847,-0.1230,0.8719,-0.1768,
88.937141,-0.4830,1.0190,-0.4095,-4.4021,1.7804,-0.8847,-0.1230,0.8719,-0.1768,
88.939316,-0.4830,1.0190,-0.4095,-3.1609,0.3877,-2.7614,-0.1230,0.8719,-0.1768,
88.940755,-0.4830,1.0190,-0.4095,-3.1609,0.3877,-2.7614,0.4218,0.4543,0.0154,
88.958157,-0.4830,1.0190,-0.4095,-3.1609,0.3877,-2.7614,0.4330,-0.0298,0.1997,
88.977758,-0.1202,0.7981,-0.2301,-3.1609,0.3877,-2.7614,0.4330,-0.0298,0.1997,
88.980973,-0.1202,0.7981,-0.2301,0.3424,-1.7604,-0.8272,0.4330,-0.0298,0.1997,
88.983377,-0.1202,0.7981,-0.2301,0.3424,-1.7604,-0.8272,0.0501,-0.4842,0.0687,
89.000390,-0.1202,0.7981,-0.2301,0.3424,-1.7604,-0.8272,-0.1715,-0.7910,-0.0575,
89.017822,-0.1840,0.6513,0.0137,0.3424,-1.7604,-0.8272,-0.1715,-0.7910,-0.0575,
89.021166,-0.1840,0.6513,0.0137,-0.2326,-3.2002,1.5006,-0.1715,-0.7910,-0.0575,
89.023202,-0.1840,0.6513,0.0137,-0.2326,-3.2002,1.5006,-0.1513,-0.7212,-0.0170,
89.038521,-0.1840,0.6513,0.0137,-0.2326,-3.2002,1.5006,-0.0037,-0.3675,0.1177,
89.058444,-0.1610,0.6604,0.0652,-0.2326,-3.2002,1.5006,-0.0037,-0.3675,0.1177,
89.061628,-0.1610,0.6604,0.0652,0.0022,-3.1190,1.9416,-0.0037,-0.3675,0.1177,
89.062998,-0.1610,0.6604,0.0652,0.0022,-3.1190,1.9416,0.2365,0.0783,0.1726,
89.077570,-0.1610,0.6604,0.0652,0.0022,-3.1190,1.9416,0.4570,0.3718,0.2077,
89.098412,-0.2814,0.8038,-0.2218,0.0022,-3.1190,1.9416,0.4570,0.3718,0.2077,
89.100692,-0.2814,0.8038,-0.2218,-1.2635,-1.7062,-0.7250,0.4570,0.3718,0.2077,
89.102557,-0.2814,0.8038,-0.2218,-1.2635,-1.7062,-0.7250,0.6525,0.5662,0.2940,
89.117311,-0.2814,0.8038,-0.2218,-1.2635,-1.7062,-0.7250,0.9571,0.6381,0.3473,
89.137513,-0.2030,0.8270,-0.3164,-1.2635,-1.7062,-0.7250,0.9571,0.6381,0.3473,
89.139904,-0.2030,0.8270,-0.3164,-0.6562,-1.4448,-1.3099,0.9571,0.6381,0.3473,
89.141883,-0.2030,0.8270,-0.3164,-0.6562,-1.4448,-1.3099,0.9140,0.0655,0.3925,
89.158193,-0.2030,0.8270,-0.3164,-0.6562,-1.4448,-1.3099,0.4586,-0.5252,0.3425,
89.177376,-0.1402,0.8211,-0.1312,-0.6562,-1.4448,-1.3099,0.4586,-0.5252,0.3425,
89.179885,-0.1402,0.8211,-0.1312,-0.1622,-1.4682,0.7549,0.4586,-0.5252,0.3425,
89.181804,-0.1402,0.8211,-0.1312,-0.1622,-1.4682,0.7549,0.0943,-0.5300,0.1976,
89.198924,-0.1402,0.8211,-0.1312,-0.1622,-1.4682,0.7549,0.0234,-0.2258,0.0895,
89.218821,-0.2416,0.7505,-0.0591,-0.1622,-1.4682,0.7549,0.0234,-0.2258,0.0895,
89.222750,-0.2416,0.7505,-0.0591,-1.1795,-2.1622,1.4654,0.0234,-0.2258,0.0895,
89.224742,-0.2416,0.7505,-0.0591,-1.1795,-2.1622,1.4654,0.1758,0.1092,0.0511,
89.236863,-0.2416,0.7505,-0.0591,-1.1795,-2.1622,1.4654,0.2461,0.3009,0.0362,
89.257350,-0.3274,0.7139,-0.2345,-1.1795,-2.1622,1.4654,0.2461,0.3009,0.0362,
89.259636,-0.3274,0.7139,-0.2345,-2.0536,-2.5058,-0.1640,0.2461,0.3009,0.0362,
89.261667,-0.3274,0.7139,-0.2345,-2.0536,-2.5058,-0.1640,0.0570,0.4772,0.0346,
89.277580,-0.3274,0.7139,-0.2345,-2.0536,-2.5058,-0.1640,-0.0730,0.6573,0.0559,
89.298059,-0.4195,0.6247,-0.2695,-2.0536,-2.5058,-0.1640,-0.0730,0.6573,0.0559,
89.300587,-0.4195,0.6247,-0.2695,-3.0222,-3.3824,-0.4839,-0.0730,0.6573,0.0559,
89.302475,-0.4195,0.6247,-0.2695,-3.0222,-3.3824,-0.4839,0.0937,0.6621,0.1001,
89.316891,-0.4195,0.6247,-0.2695,-3.0222,-3.3824,-0.4839,0.1923,0.5715,0.1433,
89.336822,-0.2824,0.5942,-0.0564,-3.0222,-3.3824,-0.4839,0.1923,0.5715,0.1433,
89.338979,-0.2824,0.5942,-0.0564,-1.7792,-3.6741,1.6837,0.1923,0.5715,0.1433,
89.340859,-0.2824,0.5942,-0.0564,-1.7792,-3.6741,1.6837,0.0069,0.5502,0.1523,
89.357269,-0.2824,0.5942,-0.0564,-1.7792,-3.6741,1.6837,-0.1587,0.7222,0.1166,
89.377857,-0.1402,0.8766,0.0691,-1.7792,-3.6741,1.6837,-0.1587,0.7222,0.1166,
89.380226,-0.1402,0.8766,0.0691,-0.4938,-0.9183,2.9092,-0.1587,0.7222,0.1166,
89.381849,-0.1402,0.8766,0.0691,-0.4938,-0.9183,2.9092,-0.1896,0.8900,0.0676,
89.396336,-0.1402,0.8766,0.0691,-0.4938,-0.9183,2.9092,-0.0730,0.9752,-0.0011,
89.417384,-0.1329,1.4214,0.0288,-0.4938,-0.9183,2.9092,-0.0730,0.9752,-0.0011,
89.419866,-0.1329,1.4214,0.0288,-0.4987,4.4013,2.4593,-0.0730,0.9752,-0.0011,
89.421670,-0.1329,1.4214,0.0288,-0.4987,4.4013,2.4593,0.6988,1.8813,0.0250,
89.436708,-0.1329,1.4214,0.0288,-0.4987,4.4013,2.4593,1.5723,2.9556,0.2546,
89.456939,0.0357,1.8118,-0.6630,-0.4987,4.4013,2.4593,1.5723,2.9556,0.2546,
89.459896,0.0357,1.8118,-0.6630,0.8678,8.3339,-3.8265,1.5723,2.9556,0.2546,
89.461652,0.0357,1.8118,-0.6630,0.8678,8.3339,-3.8265,1.4157,2.4086,0.3238,
89.477822,0.0357,1.8118,-0.6630,0.8678,8.3339,-3.8265,0.8368,1.1745,0.2621,
89.497392,0.1380,1.5562,-0.5709,0.8678,8.3339,-3.8265,0.8368,1.1745,0.2621,
89.499532,0.1380,1.5562,-0.5709,1.5551,5.9557,-2.4767,0.8368,1.1745,0.2621,
89.501232,0.1380,1.5562,-0.5709,1.5551,5.9557,-2.4767,0.6381,0.8245,0.5246,
89.517182,0.1380,1.5562,-0.5709,1.5551,5.9557,-2.4767,0.5561,0.8613,0.1507,
89.536814,-0.1075,0.8517,-0.4515,1.5551,5.9557,-2.4767,0.5561,0.8613,0.1507,
89.539101,-0.1075,0.8517,-0.4515,-1.0850,-0.8735,-1.0829,0.5561,0.8613,0.1507,
89.541196,-0.1075,0.8517,-0.4515,-1.0850,-0.8735,-1.0829,0.3004,0.6099,-0.3388,
89.557130,-0.1075,0.8517,-0.4515,-1.0850,-0.8735,-1.0829,-0.0618,0.2232,-0.5571,
89.577362,-0.3393,0.9643,-0.5504,-1.0850,-0.8735,-1.0829,-0.0618,0.2232,-0.5571,
89.579770,-0.3393,0.9643,-0.5504,-3.2486,0.2465,-2.0087,-0.0618,0.2232,-0.5571,
89.581720,-0.3393,0.9643,-0.5504,-3.2486,0.2465,-2.0087,-0.5396,0.1230,-0.5076,
89.598789,-0.3393,0.9643,-0.5504,-3.2486,0.2465,-2.0087,-0.9262,0.1571,-0.4186,
89.619212,-0.0340,0.8299,-0.2910,-3.2486,0.2465,-2.0087,-0.9262,0.1571,-0.4186,
89.621603,-0.0340,0.8299,-0.2910,-0.0918,-1.1596,0.2723,-0.9262,0.1571,-0.4186,
89.623431,-0.0340,0.8299,-0.2910,-0.0918,-1.1596,0.2723,-1.0322,-0.1603,-0.4985,
89.636458,-0.0340,0.8299,-0.2910,-0.0918,-1.1596,0.2723,-0.9012,-0.3872,-0.6434,
89.657080,-0.0752,0.7166,-0.2946,-0.0918,-1.1596,0.2723,-0.9012,-0.3872,-0.6434,
89.660708,-0.0752,0.7166,-0.2946,-0.2430,-2.3707,-0.1127,-0.9012,-0.3872,-0.6434,
89.662525,-0.0752,0.7166,-0.2946,-0.2430,-2.3707,-0.1127,-0.7974,-0.5209,-0.6615,
89.676733,-0.0752,0.7166,-0.2946,-0.2430,-2.3707,-0.1127,-0.7958,-0.6546,-0.5934,
89.696873,-0.0677,0.6819,-0.3799,-0.2430,-2.3707,-0.1127,-0.7958,-0.6546,-0.5934,
89.699360,-0.0677,0.6819,-0.3799,0.1287,-2.7779,-1.2636,-0.7958,-0.6546,-0.5934,
89.701298,-0.0677,0.6819,-0.3799,0.1287,-2.7779,-1.2636,-0.7611,-0.6104,-0.5822,
89.717533,-0.0677,0.6819,-0.3799,0.1287,-2.7779,-1.2636,-0.6051,-0.1395,-0.6189,
89.736740,-0.2350,0.7769,-0.3078,0.1287,-2.7779,-1.2636,-0.6051,-0.1395,-0.6189,
89.738946,-0.2350,0.7769,-0.3078,-1.2485,-1.8877,-0.8294,-0.6051,-0.1395,-0.6189,
89.741015,-0.2350,0.7769,-0.3078,-1.2485,-1.8877,-0.8294,-0.4879,0.1603,-0.6056,
89.756758,-0.2350,0.7769,-0.3078,-1.2485,-1.8877,-0.8294,-0.5033,0.1582,-0.5204,
89.776330,-0.2299,0.7312,-0.1478,-1.2485,-1.8877,-0.8294,-0.5033,0.1582,-0.5204,
89.778876,-0.2299,0.7312,-0.1478,-0.9977,-2.3509,0.5579,-0.5033,0.1582,-0.5204,
89.780709,-0.2299,0.7312,-0.1478,-0.9977,-2.3509,0.5579,-0.5582,0.2807,-0.4314,
89.799259,-0.2299,0.7312,-0.1478,-0.9977,-2.3509,0.5579,-0.5800,0.3691,-0.3995,
89.817062,-0.1793,0.7275,-0.0765,-0.9977,-2.3509,0.5579,-0.5800,0.3691,-0.3995,
89.819427,-0.1793,0.7275,-0.0765,-0.3687,-2.4082,1.0577,-0.5800,0.3691,-0.3995,
89.821325,-0.1793,0.7275,-0.0765,-0.3687,-2.4082,1.0577,-0.5401,0.4469,-0.3222,
89.836939,-0.1793,0.7275,-0.0765,-0.3687,-2.4082,1.0577,-0.4666,0.6839,-0.2610,
89.856573,-0.0794,0.8133,-0.0980,-0.3687,-2.4082,1.0577,-0.4666,0.6839,-0.2610,
89.860350,-0.0794,0.8133,-0.0980,0.6831,-1.5859,0.6874,-0.4666,0.6839,-0.2610,
89.862074,-0.0794,0.8133,-0.0980,0.6831,-1.5859,0.6874,-0.4000,0.7606,-0.2839,
89.875946,-0.0794,0.8133,-0.0980,0.6831,-1.5859,0.6874,-0.3297,0.4410,-0.2903,
89.896802,-0.0064,0.6838,-0.0889,0.6831,-1.5859,0.6874,-0.3297,0.4410,-0.2903,
89.899103,-0.0064,0.6838,-0.0889,1.4701,-2.8610,0.6725,-0.3297,0.4410,-0.2903,
89.900898,-0.0064,0.6838,-0.0889,1.4701,-2.8610,0.6725,-0.2668,-0.1555,-0.2205,
89.917052,-0.0064,0.6838,-0.0889,1.4701,-2.8610,0.6725,-0.2029,-0.6637,-0.0724,
89.937523,0.0564,0.6550,-0.3330,1.4701,-2.8610,0.6725,-0.2029,-0.6637,-0.0724,
89.940493,0.0564,0.6550,-0.3330,2.1654,-3.1483,-1.8350,-0.2029,-0.6637,-0.0724,
89.942286,0.0564,0.6550,-0.3330,2.1654,-3.1483,-1.8350,0.0362,-0.5198,0.1316,
89.955804,0.0564,0.6550,-0.3330,2.1654,-3.1483,-1.8350,0.5428,0.6988,0.0123,
89.976027,-0.2069,1.0078,-0.3139,2.1654,-3.1483,-1.8350,0.5428,0.6988,0.0123,
89.978373,-0.2069,1.0078,-0.3139,-0.4489,0.3214,-1.5323,0.5428,0.6988,0.0123,
89.980310,-0.2069,1.0078,-0.3139,-0.4489,0.3214,-1.5323,0.1246,-0.0117,0.0735,
89.998604,-0.2069,1.0078,-0.3139,-0.4489,0.3214,-1.5323,-0.2796,-0.5854,0.2668,
90.016671,-0.3855,1.4468,-0.0552,-0.4489,0.3214,-1.5323,-0.2796,-0.5854,0.2668,
90.019712,-0.3855,1.4468,-0.0552,-2.2458,4.6085,0.9551,-0.2796,-0.5854,0.2668,
90.021665,-0.3855,1.4468,-0.0552,-2.2458,4.6085,0.9551,-0.3329,-0.7308,0.4064,
90.036760,-0.3855,1.4468,-0.0552,-2.2458,4.6085,0.9551,-0.2706,-0.4788,0.4506,
90.056308,-0.8492,2.1184,-0.3801,-2.2458,4.6085,0.9551,-0.2706,-0.4788,0.4506,
90.058631,-0.8492,2.1184,-0.3801,-6.9198,11.1479,-2.3804,-0.2706,-0.4788,0.4506,
90.060744,-0.8492,2.1184,-0.3801,-6.9198,11.1479,-2.3804,0.2125,0.6716,0.2738,
90.075691,-0.8492,2.1184,-0.3801,-6.9198,11.1479,-2.3804,0.9231,1.2506,0.1017,
90.096568,-0.8023,1.1851,-0.3784,-6.9198,11.1479,-2.3804,0.9231,1.2506,0.1017,
90.099080,-0.8023,1.1851,-0.3784,-6.5883,2.0256,-2.0949,0.9231,1.2506,0.1017,
90.100816,-0.8023,1.1851,-0.3784,-6.5883,2.0256,-2.0949,0.4863,0.3872,0.0975,
90.115092,-0.8023,1.1851,-0.3784,-6.5883,2.0256,-2.0949,-0.1561,0.1465,-0.2775,
90.135148,-0.3552,1.0097,-0.4354,-6.5883,2.0256,-2.0949,-0.1561,0.1465,-0.2775,
90.137273,-0.3552,1.0097,-0.4354,-2.1903,0.3220,-2.5762,-0.1561,0.1465,-0.2775,
90.138368,-0.3552,1.0097,-0.4354,-2.1903,0.3220,-2.5762,-0.1619,0.3164,-0.3254,
90.155335,-0.3552,1.0097,-0.4354,-2.1903,0.3220,-2.5762,-0.1454,0.8096,-0.1630,
90.176161,-0.0203,0.8741,-0.0376,-2.1903,0.3220,-2.5762,-0.1454,0.8096,-0.1630,
90.178384,-0.0203,0.8741,-0.0376,1.1479,-1.0041,1.2929,-0.1454,0.8096,-0.1630,
90.180138,-0.0203,0.8741,-0.0376,1.1479,-1.0041,1.2929,-0.3691,0.2029,-0.0895,
90.200182,-0.0203,0.8741,-0.0376,1.1479,-1.0041,1.2929,-0.4751,-0.3835,-0.1241,
90.216919,-0.1835,0.8258,0.0432,1.1479,-1.0041,1.2929,-0.4751,-0.3835,-0.1241,
90.220007,-0.1835,0.8258,0.0432,-0.3649,-1.4956,1.9027,-0.4751,-0.3835,-0.1241,
90.222128,-0.1835,0.8258,0.0432,-0.3649,-1.4956,1.9027,-0.3579,-0.0629,-0.0772,
90.236203,-0.1835,0.8258,0.0432,-0.3649,-1.4956,1.9027,-0.2131,0.4991,0.0719,
90.256365,-0.2348,0.7271,-0.0872,-0.3649,-1.4956,1.9027,-0.2131,0.4991,0.0719,
90.259555,-0.2348,0.7271,-0.0872,-0.8775,-2.4788,0.5270,-0.2131,0.4991,0.0719,
90.261434,-0.2348,0.7271,-0.0872,-0.8775,-2.4788,0.5270,-0.1438,0.6184,0.1539,
90.275375,-0.2348,0.7271,-0.0872,-0.8775,-2.4788,0.5270,-0.0879,0.6722,0.2530,
90.296565,-0.2030,0.6433,-0.2983,-0.8775,-2.4788,0.5270,-0.0879,0.6722,0.2530,
90.300916,-0.2030,0.6433,-0.2983,-0.6798,-3.3174,-1.5507,-0.0879,0.6722,0.2530,
90.303402,-0.2030,0.6433,-0.2983,-0.6798,-3.3174,-1.5507,-0.0213,0.7238,0.3190,
90.317104,-0.2030,0.6433,-0.2983,-0.6798,-3.3174,-1.5507,0.0421,0.3963,0.3084,
90.336268,-0.3418,0.6909,-0.3374,-0.6798,-3.3174,-1.5507,0.0421,0.3963,0.3084,
90.338498,-0.3418,0.6909,-0.3374,-2.1914,-2.8654,-1.9020,0.0421,0.3963,0.3084,
90.340439,-0.3418,0.6909,-0.3374,-2.1914,-2.8654,-1.9020,0.0618,-0.3372,0.3063,
90.355476,-0.3418,0.6909,-0.3374,-2.1914,-2.8654,-1.9020,0.0410,-0.7207,0.2690,
90.376222,-0.4163,0.6828,-0.2174,-2.1914,-2.8654,-1.9020,0.0410,-0.7207,0.2690,
90.379084,-0.4163,0.6828,-0.2174,-3.0027,-2.9544,-0.7300,0.0410,-0.7207,0.2690,
90.381420,-0.4163,0.6828,-0.2174,-3.0027,-2.9544,-0.7300,-0.0032,-0.6285,0.1848,
90.395325,-0.4163,0.6828,-0.2174,-3.0027,-2.9544,-0.7300,-0.0533,-0.2168,0.1486,
90.416490,-0.4012,0.7806,-0.3066,-3.0027,-2.9544,-0.7300,-0.0533,-0.2168,0.1486,
90.418844,-0.4012,0.7806,-0.3066,-2.8951,-2.0053,-1.6327,-0.0533,-0.2168,0.1486,
90.420906,-0.4012,0.7806,-0.3066,-2.8951,-2.0053,-1.6327,-0.0415,0.2658,0.1262,
90.435333,-0.4012,0.7806,-0.3066,-2.8951,-2.0053,-1.6327,-0.0149,0.5422,0.1017,
90.455775,-0.3516,0.8568,-0.4625,-2.8951,-2.0053,-1.6327,-0.0149,0.5422,0.1017,
90.459596,-0.3516,0.8568,-0.4625,-2.4490,-1.2586,-3.1330,-0.0149,0.5422,0.1017,
